10;6.173898220062256;14.352303504943848;1.138240933418274
40;6.5861382484436035;17.27175521850586;1.067026972770691
70;6.08511209487915;18.08362579345703;1.1537705659866333
100;5.984813213348389;18.489606857299805;0.7139689326286316
130;5.029486179351807;18.70780372619629;0.6284178495407104
160;5.785965442657471;18.890090942382812;0.7125217914581299
190;6.621903896331787;19.045249938964844;0.8978093266487122
220;5.985159873962402;19.194246292114258;1.1775380373001099
250;5.99368953704834;19.278057098388672;1.1714468002319336
280;5.9095025062561035;19.365787506103516;1.1362760066986084
310;6.040924072265625;19.43264389038086;1.1431738138198853
340;5.909745216369629;19.447099685668945;1.137445330619812
370;5.951353549957275;19.49952507019043;1.1541268825531006
400;5.982813358306885;19.53228187561035;1.1581299304962158
430;5.990331172943115;19.567001342773438;1.1674880981445312
460;6.016511917114258;19.636701583862305;1.1466206312179565
490;6.019920349121094;19.665077209472656;1.1907386779785156
10;6.037651062011719;14.352303504943848;1.15619695186615
40;6.035758018493652;17.27175521850586;1.158017873764038
70;6.052812576293945;18.08362579345703;1.159182071685791
100;6.05003547668457;18.489606857299805;1.1717243194580078
130;6.019228935241699;18.70780372619629;1.148206353187561
160;6.016998291015625;18.890090942382812;1.158015251159668
190;6.0152788162231445;19.045249938964844;1.153883695602417
220;6.022917747497559;19.194246292114258;1.1848069429397583
250;6.0068769454956055;19.278057098388672;1.1705646514892578
280;6.017400741577148;19.365787506103516;1.1501035690307617
310;6.04089879989624;19.43264389038086;1.1431586742401123
340;5.986993312835693;19.447099685668945;1.1422038078308105
370;6.005937099456787;19.49952507019043;1.1558407545089722
400;6.008569240570068;19.53228187561035;1.1587313413619995
430;5.9961161613464355;19.567001342773438;1.1679584980010986
460;6.0165534019470215;19.636701583862305;1.146586537361145
490;6.023857593536377;19.665077209472656;1.190566897392273
